case,width,height,mode,threshold,index,x,y,raw,expected_rgb_hex
normal_4x4,4,4,0,90,0,0,0,64,0x060405
normal_4x4,4,4,0,90,1,1,0,128,0x080505
normal_4x4,4,4,0,90,2,2,0,80,0x090506
normal_4x4,4,4,0,90,3,3,0,160,0x0a0706
normal_4x4,4,4,0,90,4,0,1,96,0x060406
normal_4x4,4,4,0,90,5,1,1,64,0x080406
normal_4x4,4,4,0,90,6,2,1,120,0x090407
normal_4x4,4,4,0,90,7,3,1,80,0x0a0506
normal_4x4,4,4,0,90,8,0,2,70,0x060406
normal_4x4,4,4,0,90,9,1,2,140,0x080406
normal_4x4,4,4,0,90,10,2,2,90,0x0a0507
normal_4x4,4,4,0,90,11,3,2,180,0x0b0606
normal_4x4,4,4,0,90,12,0,3,100,0x060506
normal_4x4,4,4,0,90,13,1,3,75,0x060407
normal_4x4,4,4,0,90,14,2,3,130,0x070608
normal_4x4,4,4,0,90,15,3,3,95,0x080507
lowlight_4x4,4,4,1,90,0,0,0,64,0x110e0f
lowlight_4x4,4,4,1,90,1,1,0,128,0x140f0f
lowlight_4x4,4,4,1,90,2,2,0,80,0x150f11
lowlight_4x4,4,4,1,90,3,3,0,160,0x171211
lowlight_4x4,4,4,1,90,4,0,1,96,0x110e11
lowlight_4x4,4,4,1,90,5,1,1,64,0x140e11
lowlight_4x4,4,4,1,90,6,2,1,120,0x150e12
lowlight_4x4,4,4,1,90,7,3,1,80,0x170f11
lowlight_4x4,4,4,1,90,8,0,2,70,0x110e11
lowlight_4x4,4,4,1,90,9,1,2,140,0x140e11
lowlight_4x4,4,4,1,90,10,2,2,90,0x170f12
lowlight_4x4,4,4,1,90,11,3,2,180,0x181111
lowlight_4x4,4,4,1,90,12,0,3,100,0x110f11
lowlight_4x4,4,4,1,90,13,1,3,75,0x110e12
lowlight_4x4,4,4,1,90,14,2,3,130,0x121114
lowlight_4x4,4,4,1,90,15,3,3,95,0x140f12
auto_lowlight_4x4,4,4,2,120,0,0,0,64,0x110e0f
auto_lowlight_4x4,4,4,2,120,1,1,0,128,0x140f0f
auto_lowlight_4x4,4,4,2,120,2,2,0,80,0x150f11
auto_lowlight_4x4,4,4,2,120,3,3,0,160,0x171211
auto_lowlight_4x4,4,4,2,120,4,0,1,96,0x110e11
auto_lowlight_4x4,4,4,2,120,5,1,1,64,0x140e11
auto_lowlight_4x4,4,4,2,120,6,2,1,120,0x150e12
auto_lowlight_4x4,4,4,2,120,7,3,1,80,0x170f11
auto_lowlight_4x4,4,4,2,120,8,0,2,70,0x110e11
auto_lowlight_4x4,4,4,2,120,9,1,2,140,0x140e11
auto_lowlight_4x4,4,4,2,120,10,2,2,90,0x170f12
auto_lowlight_4x4,4,4,2,120,11,3,2,180,0x181111
auto_lowlight_4x4,4,4,2,120,12,0,3,100,0x110f11
auto_lowlight_4x4,4,4,2,120,13,1,3,75,0x110e12
auto_lowlight_4x4,4,4,2,120,14,2,3,130,0x121114
auto_lowlight_4x4,4,4,2,120,15,3,3,95,0x140f12
bright_normal_8x8,8,8,0,512,0,0,0,2600,0xa5a2a5
bright_normal_8x8,8,8,0,512,1,1,0,2706,0xa9aaac
bright_normal_8x8,8,8,0,512,2,2,0,2813,0xafafb3
bright_normal_8x8,8,8,0,512,3,3,0,2920,0xb6b8b9
bright_normal_8x8,8,8,0,512,4,4,0,3027,0xbdbdc0
bright_normal_8x8,8,8,0,512,5,5,0,3133,0xc3c5c7
bright_normal_8x8,8,8,0,512,6,6,0,3240,0xcacacd
bright_normal_8x8,8,8,0,512,7,7,0,3347,0xd1d1d1
