case,width,height,mode,threshold,index,x,y,raw,expected_rgb_hex
seq1_bright_normal_grid_8x8,8,8,0,512,0,0,0,1790,0x716f71
seq1_bright_normal_grid_8x8,8,8,0,512,1,1,0,1850,0x737980
seq1_bright_normal_grid_8x8,8,8,0,512,2,2,0,2290,0x838f90
seq1_bright_normal_grid_8x8,8,8,0,512,3,3,0,2350,0x9298a0
seq1_bright_normal_grid_8x8,8,8,0,512,4,4,0,2790,0xa2aeaf
seq1_bright_normal_grid_8x8,8,8,0,512,5,5,0,2850,0xb2b7bf
seq1_bright_normal_grid_8x8,8,8,0,512,6,6,0,3290,0xc1cdcf
seq1_bright_normal_grid_8x8,8,8,0,512,7,7,0,3350,0xd1d0d0
seq1_bright_normal_grid_8x8,8,8,0,512,8,0,1,1834,0xb09072
seq1_bright_normal_grid_8x8,8,8,0,512,9,1,1,1838,0xb27282
seq1_bright_normal_grid_8x8,8,8,0,512,10,2,1,2334,0xae9491
seq1_bright_normal_grid_8x8,8,8,0,512,11,3,1,2338,0xaa92a1
seq1_bright_normal_grid_8x8,8,8,0,512,12,4,1,2834,0xa8a2b1
seq1_bright_normal_grid_8x8,8,8,0,512,13,5,1,2838,0xa7b1c0
seq1_bright_normal_grid_8x8,8,8,0,512,14,6,1,3334,0xc0ccd0
seq1_bright_normal_grid_8x8,8,8,0,512,15,7,1,3338,0xdad0d0
seq1_bright_normal_grid_8x8,8,8,0,512,16,0,2,3790,0xeeecb1
seq1_bright_normal_grid_8x8,8,8,0,512,17,1,2,3850,0xf0c3ad
seq1_bright_normal_grid_8x8,8,8,0,512,18,2,2,3040,0xd9bea9
seq1_bright_normal_grid_8x8,8,8,0,512,19,3,2,3100,0xc1aaa7
seq1_bright_normal_grid_8x8,8,8,0,512,20,4,2,2440,0xaf98a6
seq1_bright_normal_grid_8x8,8,8,0,512,21,5,2,2500,0x9cb1bf
seq1_bright_normal_grid_8x8,8,8,0,512,22,6,2,3590,0xc0e0d9
seq1_bright_normal_grid_8x8,8,8,0,512,23,7,2,3650,0xe4ded9
seq1_bright_normal_grid_8x8,8,8,0,512,24,0,3,3834,0xb0cfef
seq1_bright_normal_grid_8x8,8,8,0,512,25,1,3,3838,0xb2efd8
seq1_bright_normal_grid_8x8,8,8,0,512,26,2,3,3084,0xaebfc0
seq1_bright_normal_grid_8x8,8,8,0,512,27,3,3,3088,0xaac1ae
seq1_bright_normal_grid_8x8,8,8,0,512,28,4,3,2484,0xa8a89b
seq1_bright_normal_grid_8x8,8,8,0,512,29,5,3,2488,0xa79bbf
seq1_bright_normal_grid_8x8,8,8,0,512,30,6,3,3634,0xc0cbe3
seq1_bright_normal_grid_8x8,8,8,0,512,31,7,3,3638,0xdae3e3
seq1_bright_normal_grid_8x8,8,8,0,512,32,0,4,1790,0x716fb1
seq1_bright_normal_grid_8x8,8,8,0,512,33,1,4,1850,0x7398ad
seq1_bright_normal_grid_8x8,8,8,0,512,34,2,4,2290,0x838fa9
seq1_bright_normal_grid_8x8,8,8,0,512,35,3,4,2350,0x92a4a7
seq1_bright_normal_grid_8x8,8,8,0,512,36,4,4,2790,0xa2aea6
seq1_bright_normal_grid_8x8,8,8,0,512,37,5,4,2850,0xb2b2bf
seq1_bright_normal_grid_8x8,8,8,0,512,38,6,4,3290,0xc1cdd9
seq1_bright_normal_grid_8x8,8,8,0,512,39,7,4,3350,0xd1d4d9
seq1_bright_normal_grid_8x8,8,8,0,512,40,0,5,1834,0xb09072
seq1_bright_normal_grid_8x8,8,8,0,512,41,1,5,1838,0xb27282
seq1_bright_normal_grid_8x8,8,8,0,512,42,2,5,2334,0xae9491
seq1_bright_normal_grid_8x8,8,8,0,512,43,3,5,2338,0xaa92a1
seq1_bright_normal_grid_8x8,8,8,0,512,44,4,5,2834,0xa8a2b1
seq1_bright_normal_grid_8x8,8,8,0,512,45,5,5,2838,0xa7b1c0
seq1_bright_normal_grid_8x8,8,8,0,512,46,6,5,3334,0xc0ccd0
seq1_bright_normal_grid_8x8,8,8,0,512,47,7,5,3338,0xdad0d0
seq1_bright_normal_grid_8x8,8,8,0,512,48,0,6,3790,0xeeecb1
seq1_bright_normal_grid_8x8,8,8,0,512,49,1,6,3850,0xf0c3ad
seq1_bright_normal_grid_8x8,8,8,0,512,50,2,6,3040,0xd9bea9
seq1_bright_normal_grid_8x8,8,8,0,512,51,3,6,3100,0xc1aaa7
seq1_bright_normal_grid_8x8,8,8,0,512,52,4,6,2440,0xaf98a6
seq1_bright_normal_grid_8x8,8,8,0,512,53,5,6,2500,0x9cb1bf
seq1_bright_normal_grid_8x8,8,8,0,512,54,6,6,3590,0xc0e0d9
seq1_bright_normal_grid_8x8,8,8,0,512,55,7,6,3650,0xe4ded9
seq1_bright_normal_grid_8x8,8,8,0,512,56,0,7,3834,0xefefef
seq1_bright_normal_grid_8x8,8,8,0,512,57,1,7,3838,0xf0efd8
seq1_bright_normal_grid_8x8,8,8,0,512,58,2,7,3084,0xd8cbc0
seq1_bright_normal_grid_8x8,8,8,0,512,59,3,7,3088,0xc1c1ae
seq1_bright_normal_grid_8x8,8,8,0,512,60,4,7,2484,0xaea49b
seq1_bright_normal_grid_8x8,8,8,0,512,61,5,7,2488,0x9b9bbf
seq1_bright_normal_grid_8x8,8,8,0,512,62,6,7,3634,0xbfd0e3
seq1_bright_normal_grid_8x8,8,8,0,512,63,7,7,3638,0xe3e3e3
seq2_bright_normal_grid_8x8,8,8,0,512,0,0,0,2090,0x848283
seq2_bright_normal_grid_8x8,8,8,0,512,1,1,0,2146,0x868b92
seq2_bright_normal_grid_8x8,8,8,0,512,2,2,0,2540,0x949ea0
